document,actual,labeled,guns,for sale,hockey,politics misc,apple hardware,atheism
842,comp.sys.mac.hardware,apple hardware,41,35,23,39,80,37
843,comp.sys.mac.hardware,apple hardware,66,45,43,75,83,57
844,comp.sys.mac.hardware,apple hardware,39,25,24,44,85,45
845,comp.sys.mac.hardware,apple hardware,20,18,17,16,59,15
846,comp.sys.mac.hardware,apple hardware,44,47,32,61,78,43
847,comp.sys.mac.hardware,apple hardware,45,40,32,42,173,53
848,comp.sys.mac.hardware,for sale,22,54,22,22,29,21
849,comp.sys.mac.hardware,for sale,14,27,23,10,23,18
850,comp.sys.mac.hardware,hockey,12,21,39,12,34,12
851,comp.sys.mac.hardware,apple hardware,25,40,17,21,47,21
852,comp.sys.mac.hardware,for sale,11,28,26,24,19,16
853,comp.sys.mac.hardware,apple hardware,29,51,34,40,54,27
854,comp.sys.mac.hardware,for sale,22,23,20,18,21,22
855,comp.sys.mac.hardware,for sale,34,65,44,33,62,44
856,comp.sys.mac.hardware,apple hardware,28,26,19,41,60,26
857,comp.sys.mac.hardware,for sale,14,31,10,23,22,27
858,comp.sys.mac.hardware,for sale,11,32,15,18,20,9
859,comp.sys.mac.hardware,apple hardware,29,30,27,36,58,27
860,comp.sys.mac.hardware,apple hardware,39,41,34,65,68,53
861,comp.sys.mac.hardware,apple hardware,38,28,29,50,85,53
862,comp.sys.mac.hardware,apple hardware,17,24,23,16,38,22
863,comp.sys.mac.hardware,apple hardware,23,25,18,18,58,24
864,comp.sys.mac.hardware,apple hardware,100,73,73,108,166,106
865,comp.sys.mac.hardware,for sale,14,43,19,17,18,15
866,comp.sys.mac.hardware,for sale,34,71,36,30,50,37
867,comp.sys.mac.hardware,atheism,35,42,29,33,36,43
868,comp.sys.mac.hardware,apple hardware,29,30,22,25,93,29
869,comp.sys.mac.hardware,for sale,11,31,16,8,30,11
870,comp.sys.mac.hardware,apple hardware,50,48,42,61,110,66
871,comp.sys.mac.hardware,apple hardware,26,37,23,27,57,22
872,comp.sys.mac.hardware,politics misc,25,28,17,32,26,15
873,comp.sys.mac.hardware,apple hardware,32,44,28,30,49,40
874,comp.sys.mac.hardware,politics misc,72,61,62,94,83,83
875,comp.sys.mac.hardware,for sale,16,40,17,15,16,23
876,comp.sys.mac.hardware,politics misc,18,23,14,35,20,23
877,comp.sys.mac.hardware,apple hardware,41,65,50,53,70,49
878,comp.sys.mac.hardware,politics misc,30,36,20,48,40,27
879,comp.sys.mac.hardware,apple hardware,39,42,33,35,75,34
880,comp.sys.mac.hardware,apple hardware,44,27,32,31,51,28
881,comp.sys.mac.hardware,for sale,14,35,11,24,26,29
882,comp.sys.mac.hardware,apple hardware,27,26,27,38,81,28
883,comp.sys.mac.hardware,apple hardware,78,52,67,74,238,98
884,comp.sys.mac.hardware,apple hardware,78,52,67,74,238,98
885,comp.sys.mac.hardware,apple hardware,21,30,46,41,66,31
886,comp.sys.mac.hardware,apple hardware,50,69,39,58,91,58
887,comp.sys.mac.hardware,apple hardware,32,36,23,23,46,30
888,comp.sys.mac.hardware,apple hardware,24,24,36,40,46,27
889,comp.sys.mac.hardware,politics misc,49,55,49,106,70,54
890,comp.sys.mac.hardware,apple hardware,14,16,10,17,57,21
891,comp.sys.mac.hardware,apple hardware,15,15,8,16,53,9
892,comp.sys.mac.hardware,apple hardware,29,50,27,48,53,45
893,comp.sys.mac.hardware,for sale,27,54,25,32,38,32
894,comp.sys.mac.hardware,for sale,24,45,22,24,44,35
895,comp.sys.mac.hardware,apple hardware,30,46,44,44,54,38
896,comp.sys.mac.hardware,apple hardware,121,115,93,124,270,123
897,comp.sys.mac.hardware,apple hardware,29,26,17,23,76,16
898,comp.sys.mac.hardware,apple hardware,36,45,26,44,63,43
899,comp.sys.mac.hardware,apple hardware,44,71,48,80,115,38
900,comp.sys.mac.hardware,apple hardware,37,47,41,54,80,50
901,comp.sys.mac.hardware,for sale,22,32,15,17,21,19
902,comp.sys.mac.hardware,apple hardware,19,20,20,22,38,24
903,comp.sys.mac.hardware,apple hardware,26,19,16,32,66,36
904,comp.sys.mac.hardware,apple hardware,17,23,19,20,33,9
905,comp.sys.mac.hardware,apple hardware,46,31,40,54,83,53
906,comp.sys.mac.hardware,apple hardware,37,34,18,42,96,31
907,comp.sys.mac.hardware,apple hardware,38,37,41,55,106,38
908,comp.sys.mac.hardware,apple hardware,12,12,13,11,36,12
909,comp.sys.mac.hardware,apple hardware,45,42,34,61,137,47
910,comp.sys.mac.hardware,apple hardware,47,41,35,61,89,64
911,comp.sys.mac.hardware,for sale,18,32,11,8,20,17
912,comp.sys.mac.hardware,apple hardware,14,31,15,26,47,24
913,comp.sys.mac.hardware,apple hardware,35,43,42,55,69,37
914,comp.sys.mac.hardware,apple hardware,46,34,24,38,89,42
915,comp.sys.mac.hardware,apple hardware,29,40,27,40,56,31
916,comp.sys.mac.hardware,for sale,26,38,31,24,36,37
917,comp.sys.mac.hardware,for sale,37,55,23,33,54,40
918,comp.sys.mac.hardware,for sale,42,52,31,40,44,46
919,comp.sys.mac.hardware,for sale,29,64,26,24,48,35
920,comp.sys.mac.hardware,politics misc,57,65,48,93,81,59
921,comp.sys.mac.hardware,apple hardware,37,38,22,41,47,35
922,comp.sys.mac.hardware,for sale,12,18,9,6,11,6
923,comp.sys.mac.hardware,apple hardware,38,23,26,49,80,53
924,comp.sys.mac.hardware,apple hardware,47,43,62,75,143,62
925,comp.sys.mac.hardware,apple hardware,36,48,23,31,55,33
926,comp.sys.mac.hardware,for sale,9,34,10,7,16,13
927,comp.sys.mac.hardware,for sale,32,74,34,50,69,71
928,comp.sys.mac.hardware,for sale,33,36,22,27,30,25
929,comp.sys.mac.hardware,apple hardware,41,41,29,41,90,43
930,comp.sys.mac.hardware,politics misc,21,17,28,59,27,24
931,comp.sys.mac.hardware,for sale,7,23,13,10,11,11
932,comp.sys.mac.hardware,apple hardware,37,29,27,41,79,47
933,comp.sys.mac.hardware,for sale,26,54,29,41,41,30
934,comp.sys.mac.hardware,for sale,9,25,14,16,22,13
935,comp.sys.mac.hardware,apple hardware,9,12,16,9,33,8
936,comp.sys.mac.hardware,apple hardware,29,28,23,36,48,31
937,comp.sys.mac.hardware,for sale,14,23,20,15,22,18
938,comp.sys.mac.hardware,apple hardware,22,35,21,34,75,39
939,comp.sys.mac.hardware,for sale,12,26,10,18,17,14
940,comp.sys.mac.hardware,for sale,9,25,16,11,22,8
941,comp.sys.mac.hardware,apple hardware,27,21,29,36,80,31
942,comp.sys.mac.hardware,apple hardware,8,8,8,3,19,4
943,comp.sys.mac.hardware,apple hardware,18,25,11,18,27,16
944,comp.sys.mac.hardware,apple hardware,40,28,25,34,82,29
945,comp.sys.mac.hardware,apple hardware,45,54,38,45,75,51
946,comp.sys.mac.hardware,apple hardware,33,23,26,32,89,33
947,comp.sys.mac.hardware,apple hardware,33,36,34,33,79,39
948,comp.sys.mac.hardware,apple hardware,44,27,36,51,106,54
949,comp.sys.mac.hardware,for sale,36,65,22,35,59,24
950,comp.sys.mac.hardware,for sale,17,29,27,11,24,11
951,comp.sys.mac.hardware,apple hardware,43,35,17,36,83,31
952,comp.sys.mac.hardware,apple hardware,19,24,27,31,52,31
953,comp.sys.mac.hardware,apple hardware,58,28,35,60,117,65
954,comp.sys.mac.hardware,apple hardware,43,34,20,42,58,36
955,comp.sys.mac.hardware,apple hardware,20,19,16,26,33,27
956,comp.sys.mac.hardware,apple hardware,30,30,20,20,40,25
957,comp.sys.mac.hardware,apple hardware,5,7,5,5,8,6
958,comp.sys.mac.hardware,for sale,52,91,45,61,64,55
959,comp.sys.mac.hardware,apple hardware,15,22,22,11,32,16
960,comp.sys.mac.hardware,for sale,13,29,14,12,15,12
961,comp.sys.mac.hardware,apple hardware,25,15,26,36,50,26
962,comp.sys.mac.hardware,apple hardware,27,18,35,50,113,54
963,comp.sys.mac.hardware,apple hardware,13,32,11,18,48,16
964,comp.sys.mac.hardware,apple hardware,22,18,19,16,30,15
965,comp.sys.mac.hardware,apple hardware,21,26,22,22,27,23
966,comp.sys.mac.hardware,apple hardware,15,13,12,13,21,11
967,comp.sys.mac.hardware,apple hardware,30,29,27,30,43,32
968,comp.sys.mac.hardware,apple hardware,32,32,18,18,48,24
969,comp.sys.mac.hardware,for sale,32,43,21,21,29,30
970,comp.sys.mac.hardware,apple hardware,36,35,25,33,62,27
971,comp.sys.mac.hardware,apple hardware,34,31,29,39,91,42
972,comp.sys.mac.hardware,hockey,23,18,28,18,27,20
973,comp.sys.mac.hardware,apple hardware,7,19,11,8,31,8
974,comp.sys.mac.hardware,for sale,33,40,20,28,37,27
975,comp.sys.mac.hardware,apple hardware,13,17,17,14,19,14
976,comp.sys.mac.hardware,apple hardware,6,9,7,2,12,5
977,comp.sys.mac.hardware,for sale,11,24,13,11,16,10
978,comp.sys.mac.hardware,for sale,33,52,21,32,47,49
979,comp.sys.mac.hardware,for sale,15,52,22,21,48,19
980,comp.sys.mac.hardware,apple hardware,25,37,30,34,51,30
981,comp.sys.mac.hardware,for sale,10,22,19,13,17,13
982,comp.sys.mac.hardware,apple hardware,43,74,56,72,98,68
983,comp.sys.mac.hardware,for sale,28,49,39,27,48,33
984,comp.sys.mac.hardware,for sale,24,59,17,20,31,16
985,comp.sys.mac.hardware,apple hardware,46,39,45,61,108,58
986,comp.sys.mac.hardware,apple hardware,47,41,50,66,111,65
987,comp.sys.mac.hardware,for sale,63,105,57,71,87,57
988,comp.sys.mac.hardware,for sale,11,24,16,11,21,13
989,comp.sys.mac.hardware,for sale,11,28,19,11,12,12
990,comp.sys.mac.hardware,for sale,13,24,17,18,20,17
991,comp.sys.mac.hardware,apple hardware,16,20,14,13,25,13
992,comp.sys.mac.hardware,apple hardware,54,72,31,51,78,51
993,comp.sys.mac.hardware,apple hardware,43,52,40,43,94,41
994,comp.sys.mac.hardware,for sale,20,30,20,24,21,22
995,comp.sys.mac.hardware,apple hardware,30,36,31,37,41,19
996,comp.sys.mac.hardware,apple hardware,73,29,40,63,104,61
997,comp.sys.mac.hardware,for sale,19,46,14,25,20,16
998,comp.sys.mac.hardware,apple hardware,83,39,72,113,162,92
999,comp.sys.mac.hardware,apple hardware,44,51,39,58,124,77
1000,sci.electronics,apple hardware,63,44,42,43,118,60
1001,sci.electronics,for sale,91,343,128,67,121,86
1002,sci.electronics,apple hardware,73,58,67,89,166,104
1003,sci.electronics,for sale,22,23,19,18,16,14
1004,sci.electronics,for sale,9,31,21,24,16,12
1005,sci.electronics,apple hardware,32,20,21,27,87,50
1006,sci.electronics,for sale,10,28,25,11,16,12
1007,sci.electronics,for sale,40,143,65,68,69,48
1008,sci.electronics,apple hardware,16,36,29,27,67,31
1009,sci.electronics,apple hardware,36,34,32,28,123,29
1010,sci.electronics,apple hardware,35,22,27,23,37,27
1011,sci.electronics,for sale,15,27,10,18,24,21
1012,sci.electronics,apple hardware,45,41,34,49,62,37
1013,sci.electronics,for sale,16,32,12,14,29,24
1014,sci.electronics,for sale,42,113,34,40,88,53
1015,sci.electronics,for sale,29,88,27,22,47,39
1016,sci.electronics,apple hardware,12,16,8,14,28,15
1017,sci.electronics,apple hardware,26,17,25,38,55,28
1018,sci.electronics,apple hardware,38,28,30,34,90,27
1019,sci.electronics,politics misc,54,33,48,109,54,60
1020,sci.electronics,apple hardware,45,34,46,83,129,63
1021,sci.electronics,for sale,42,58,29,34,50,50
1022,sci.electronics,for sale,13,16,9,10,9,10
1023,sci.electronics,guns,28,12,20,17,23,13
1024,sci.electronics,apple hardware,96,79,75,151,238,125
1025,sci.electronics,for sale,18,29,16,28,29,23
1026,sci.electronics,apple hardware,15,15,12,13,32,18
1027,sci.electronics,apple hardware,82,49,72,105,225,91
1028,sci.electronics,apple hardware,48,38,34,64,107,65
1029,sci.electronics,apple hardware,19,28,20,32,52,38
1030,sci.electronics,apple hardware,57,41,43,47,84,53
1031,sci.electronics,apple hardware,32,33,28,36,104,38
1032,sci.electronics,apple hardware,48,35,45,52,96,50
1033,sci.electronics,for sale,16,21,20,14,19,17
1034,sci.electronics,apple hardware,20,25,22,20,29,18
1035,sci.electronics,for sale,24,90,29,34,47,27
1036,sci.electronics,apple hardware,64,33,59,80,126,67
1037,sci.electronics,apple hardware,37,44,30,28,68,36
1038,sci.electronics,apple hardware,45,20,30,44,105,48
1039,sci.electronics,apple hardware,56,41,48,56,143,66
1040,sci.electronics,for sale,10,29,26,14,17,12
1041,sci.electronics,apple hardware,19,25,16,23,51,22
1042,sci.electronics,apple hardware,70,39,56,132,208,120
1043,sci.electronics,politics misc,37,26,20,96,86,46
1044,sci.electronics,for sale,31,48,26,41,43,32
1045,sci.electronics,apple hardware,40,36,19,51,63,46
1046,sci.electronics,apple hardware,31,44,20,29,77,43
1047,sci.electronics,politics misc,43,20,31,96,86,44
1048,sci.electronics,apple hardware,33,28,20,25,49,36
1049,sci.electronics,for sale,14,27,10,10,12,20
1050,sci.electronics,apple hardware,66,43,60,96,161,92
1051,sci.electronics,apple hardware,8,23,11,11,27,12
1052,sci.electronics,for sale,16,19,11,15,17,18
1053,sci.electronics,apple hardware,28,32,26,31,60,41
1054,sci.electronics,for sale,19,27,12,15,13,18
1055,sci.electronics,apple hardware,56,27,31,49,64,46
1056,sci.electronics,apple hardware,18,16,9,18,27,14
1057,sci.electronics,apple hardware,29,23,28,39,71,18
1058,sci.electronics,apple hardware,31,13,17,42,71,33
1059,sci.electronics,apple hardware,57,24,43,43,131,71
1060,sci.electronics,politics misc,58,27,34,105,57,56
1061,sci.electronics,apple hardware,36,41,36,33,85,48
1062,sci.electronics,apple hardware,19,39,22,14,46,18
1063,sci.electronics,politics misc,31,18,16,84,35,34
1064,sci.electronics,politics misc,21,20,22,67,41,24
1065,sci.electronics,apple hardware,27,25,29,35,50,30
1066,sci.electronics,politics misc,114,72,68,156,103,100
1067,sci.electronics,apple hardware,8,11,12,10,21,14
1068,sci.electronics,apple hardware,73,54,63,90,194,75
1069,sci.electronics,apple hardware,7,7,4,11,14,5
1070,sci.electronics,apple hardware,63,48,54,64,161,69
1071,sci.electronics,for sale,21,41,23,15,28,30
1072,sci.electronics,apple hardware,13,12,13,15,24,13
1073,sci.electronics,apple hardware,51,31,34,43,123,40
1074,sci.electronics,apple hardware,58,38,55,134,148,95
1075,sci.electronics,apple hardware,21,51,21,22,72,29
1076,sci.electronics,apple hardware,61,26,60,54,142,89
1077,sci.electronics,politics misc,18,9,18,26,24,25
1078,sci.electronics,apple hardware,77,38,59,90,141,95
1079,sci.electronics,apple hardware,71,46,44,51,119,63
1080,sci.electronics,apple hardware,7,7,10,10,18,9
1081,sci.electronics,apple hardware,43,50,37,41,94,44
1082,sci.electronics,apple hardware,34,30,28,38,59,32
1083,sci.electronics,politics misc,40,26,26,69,50,41
1084,sci.electronics,apple hardware,46,28,33,48,86,51
1085,sci.electronics,politics misc,73,49,50,121,109,70
1086,sci.electronics,for sale,12,52,19,15,30,21
1087,sci.electronics,apple hardware,10,13,8,16,25,12
1088,sci.electronics,for sale,59,77,23,62,76,63
1089,sci.electronics,apple hardware,55,23,51,65,152,73
1090,sci.electronics,apple hardware,30,41,24,39,67,27
1091,sci.electronics,apple hardware,77,57,71,97,221,69
1092,sci.electronics,for sale,20,38,21,25,32,34
1093,sci.electronics,apple hardware,42,28,27,24,77,32
1094,sci.electronics,for sale,12,34,23,24,33,20
1095,sci.electronics,apple hardware,40,21,23,32,76,26
1096,sci.electronics,apple hardware,78,42,64,102,223,98
1097,sci.electronics,apple hardware,28,30,25,30,76,30
1098,sci.electronics,for sale,15,36,14,12,21,11
1099,sci.electronics,apple hardware,27,16,14,27,40,28
1100,sci.electronics,for sale,34,77,28,36,50,33
1101,sci.electronics,apple hardware,30,21,24,18,54,27
1102,sci.electronics,politics misc,42,26,19,50,35,31
1103,sci.electronics,apple hardware,40,27,28,32,67,34
1104,sci.electronics,apple hardware,18,24,31,24,40,14
1105,sci.electronics,apple hardware,16,19,18,22,31,25
1106,sci.electronics,apple hardware,48,30,36,48,97,70
1107,sci.electronics,for sale,13,33,15,17,18,10
1108,sci.electronics,apple hardware,33,26,30,25,75,28
1109,sci.electronics,apple hardware,13,8,13,21,26,14
1110,sci.electronics,for sale,25,32,26,23,28,20
1111,sci.electronics,apple hardware,50,28,41,48,99,41
1112,sci.electronics,for sale,32,38,31,37,24,30
1113,sci.electronics,apple hardware,18,25,21,11,26,16
1114,sci.electronics,apple hardware,16,36,24,14,52,24
1115,sci.electronics,apple hardware,71,51,58,72,129,101
1116,sci.electronics,apple hardware,24,26,27,22,56,29
1117,sci.electronics,apple hardware,6,17,10,6,21,5
1118,sci.electronics,guns,17,9,6,8,15,7
1119,sci.electronics,for sale,20,24,9,12,20,16
1120,sci.electronics,apple hardware,51,30,31,54,109,43
1121,sci.electronics,apple hardware,59,43,43,70,134,87
1122,sci.electronics,apple hardware,45,30,47,75,128,64
1123,sci.electronics,for sale,9,28,8,25,25,12
1124,sci.electronics,apple hardware,41,26,28,54,58,34
1125,sci.electronics,for sale,29,62,46,45,57,47
1126,sci.electronics,apple hardware,24,19,37,34,46,32
1127,sci.electronics,apple hardware,31,33,29,45,46,41
1128,sci.electronics,apple hardware,23,17,32,48,53,46
1129,sci.electronics,politics misc,49,42,41,77,52,46
1130,sci.electronics,apple hardware,56,37,39,61,81,50
1131,sci.electronics,apple hardware,26,25,21,33,46,31
1132,sci.electronics,apple hardware,45,33,49,75,125,65
1133,sci.electronics,apple hardware,17,23,14,13,34,17
1134,sci.electronics,apple hardware,14,13,10,8,22,10
1135,sci.electronics,apple hardware,22,27,18,27,66,33
1136,sci.electronics,apple hardware,11,12,15,24,34,19
1137,sci.electronics,apple hardware,57,35,47,54,142,43
1138,sci.electronics,apple hardware,44,34,38,31,53,31
1139,sci.electronics,apple hardware,22,29,17,22,46,20
1140,sci.electronics,apple hardware,15,33,14,23,34,18
1141,sci.electronics,apple hardware,47,41,33,62,130,57
1142,sci.electronics,apple hardware,20,20,19,17,70,21
1143,sci.electronics,apple hardware,23,33,25,38,55,26
1144,sci.electronics,apple hardware,12,20,22,23,62,18
1145,sci.electronics,apple hardware,40,22,39,62,93,39
1146,sci.electronics,apple hardware,56,57,49,92,105,71
1147,sci.electronics,apple hardware,29,26,10,18,44,19
1148,sci.electronics,for sale,18,46,11,24,24,25
1149,sci.electronics,for sale,12,22,11,11,15,22
1150,sci.electronics,apple hardware,21,46,24,22,49,24
1151,sci.electronics,apple hardware,33,55,29,30,58,38
1152,sci.electronics,apple hardware,23,21,21,15,51,14
1153,sci.electronics,apple hardware,41,13,29,52,98,45
1154,sci.electronics,apple hardware,31,24,17,23,53,26
1155,sci.electronics,apple hardware,27,33,29,28,97,32
1156,sci.electronics,apple hardware,23,20,21,22,27,21
1157,sci.electronics,apple hardware,42,33,26,53,92,48
1158,sci.electronics,apple hardware,25,30,32,24,78,23
1159,sci.electronics,apple hardware,38,23,27,36,93,32
1160,sci.electronics,guns,33,28,26,23,16,25
1161,sci.electronics,apple hardware,38,34,51,47,101,47
1162,sci.electronics,politics misc,22,32,33,36,28,22
1163,sci.electronics,apple hardware,59,62,38,65,74,67
1164,sci.electronics,apple hardware,20,20,15,21,37,28
1165,sci.electronics,politics misc,20,14,17,22,19,17
1166,sci.electronics,politics misc,49,53,43,79,77,57
1167,sci.electronics,apple hardware,33,17,43,40,56,33
1168,sci.electronics,apple hardware,47,32,38,45,80,46
1169,sci.electronics,apple hardware,63,45,54,105,160,113
1170,sci.electronics,apple hardware,46,33,57,101,123,82
1171,sci.electronics,politics misc,80,46,62,151,97,81
1172,sci.electronics,apple hardware,66,64,53,84,184,78
1173,sci.electronics,apple hardware,18,22,18,19,43,20
1174,sci.electronics,apple hardware,27,31,18,29,40,19
1175,sci.electronics,apple hardware,23,36,17,29,48,31
1176,sci.electronics,apple hardware,44,41,33,61,116,68
1177,sci.electronics,apple hardware,61,56,49,51,124,54
1178,sci.electronics,apple hardware,19,16,36,22,37,16
1179,sci.electronics,apple hardware,46,24,34,40,61,35
1180,sci.electronics,apple hardware,27,31,36,42,114,37
1181,sci.electronics,apple hardware,19,22,24,27,45,35
1182,sci.electronics,apple hardware,61,40,52,71,177,62
1183,sci.electronics,apple hardware,1869,783,1248,2195,5450,2133
1184,sci.electronics,apple hardware,29,24,38,36,65,32
1185,sci.electronics,apple hardware,20,28,16,19,40,19
1186,sci.electronics,for sale,36,50,21,20,28,30
1187,sci.electronics,apple hardware,43,48,38,54,122,63
1188,sci.electronics,apple hardware,37,22,34,44,110,45
1189,sci.electronics,apple hardware,34,26,38,35,121,41
1190,sci.electronics,apple hardware,19,30,19,20,43,26
1191,sci.electronics,apple hardware,97,45,78,110,132,89
1192,sci.electronics,apple hardware,21,32,23,27,55,30
1193,sci.electronics,apple hardware,39,29,36,36,71,33
1194,sci.electronics,apple hardware,28,24,17,33,72,40
1195,sci.electronics,apple hardware,24,29,26,32,72,50
1196,sci.electronics,apple hardware,75,60,80,86,127,87
1197,sci.electronics,atheism,17,27,25,31,34,39
1198,sci.electronics,apple hardware,41,50,34,58,60,48
1199,sci.electronics,apple hardware,41,35,23,38,59,40
